player_name,origin_season,origin_week,target_season,target_week,horizon_step,y_true,y_pred,target_played,forecast_age_days
A.J. Brown,2025,17,2026,1,1,0.0,15.274646759033203,False,0
A.J. Brown,2025,17,2026,2,2,0.0,15.056055068969727,False,7
A.J. Brown,2025,17,2026,3,3,0.0,14.905683517456055,False,14
A.J. Brown,2025,17,2026,4,4,0.0,14.642911911010742,False,21
A.J. Brown,2025,17,2026,5,5,0.0,14.492857933044434,False,28
A.J. Brown,2025,17,2026,6,6,0.0,14.30526351928711,False,35
A.J. Brown,2025,17,2026,7,7,0.0,14.201578140258789,False,42
A.J. Brown,2025,17,2026,8,8,0.0,14.101004600524902,False,49
A.J. Brown,2025,17,2026,9,9,0.0,13.995061874389648,False,56
A.J. Brown,2025,17,2026,10,10,0.0,13.898527145385742,False,63
A.J. Brown,2025,17,2026,11,11,0.0,13.783062934875488,False,70
A.J. Brown,2025,17,2026,12,12,0.0,13.646982192993164,False,77
A.J. Brown,2025,17,2026,13,13,0.0,13.513113975524902,False,84
A.J. Brown,2025,17,2026,14,14,0.0,13.340849876403809,False,91
A.J. Brown,2025,17,2026,15,15,0.0,13.212331771850586,False,98
A.J. Brown,2025,17,2026,16,16,0.0,13.033092498779297,False,105
A.J. Brown,2025,17,2026,17,17,0.0,12.83941650390625,False,112
AJ Dillon,2025,17,2026,1,1,0.0,1.6685662269592285,False,0
AJ Dillon,2025,17,2026,2,2,0.0,1.7473835945129395,False,7
AJ Dillon,2025,17,2026,3,3,0.0,1.7472679615020752,False,14
AJ Dillon,2025,17,2026,4,4,0.0,1.727222204208374,False,21
AJ Dillon,2025,17,2026,5,5,0.0,1.6760921478271484,False,28
AJ Dillon,2025,17,2026,6,6,0.0,1.648360013961792,False,35
AJ Dillon,2025,17,2026,7,7,0.0,1.6056342124938965,False,42
AJ Dillon,2025,17,2026,8,8,0.0,1.6272900104522705,False,49
AJ Dillon,2025,17,2026,9,9,0.0,1.6555094718933105,False,56
AJ Dillon,2025,17,2026,10,10,0.0,1.6698403358459473,False,63
AJ Dillon,2025,17,2026,11,11,0.0,1.7276620864868164,False,70
AJ Dillon,2025,17,2026,12,12,0.0,1.7916176319122314,False,77
AJ Dillon,2025,17,2026,13,13,0.0,1.851609468460083,False,84
AJ Dillon,2025,17,2026,14,14,0.0,1.8973162174224854,False,91
AJ Dillon,2025,17,2026,15,15,0.0,1.9267017841339111,False,98
AJ Dillon,2025,17,2026,16,16,0.0,1.9690682888031006,False,105
AJ Dillon,2025,17,2026,17,17,0.0,1.997030258178711,False,112
Aaron Jones,2025,17,2026,1,1,0.0,15.097969055175781,False,0
Aaron Jones,2025,17,2026,2,2,0.0,14.891157150268555,False,7
Aaron Jones,2025,17,2026,3,3,0.0,14.618227005004883,False,14
Aaron Jones,2025,17,2026,4,4,0.0,14.251143455505371,False,21
Aaron Jones,2025,17,2026,5,5,0.0,13.964879989624023,False,28
Aaron Jones,2025,17,2026,6,6,0.0,13.606401443481445,False,35
Aaron Jones,2025,17,2026,7,7,0.0,13.305671691894531,False,42
Aaron Jones,2025,17,2026,8,8,0.0,12.95376968383789,False,49
Aaron Jones,2025,17,2026,9,9,0.0,12.557577133178711,False,56
Aaron Jones,2025,17,2026,10,10,0.0,12.242361068725586,False,63
Aaron Jones,2025,17,2026,11,11,0.0,11.953633308410645,False,70
Aaron Jones,2025,17,2026,12,12,0.0,11.66213607788086,False,77
Aaron Jones,2025,17,2026,13,13,0.0,11.43682861328125,False,84
Aaron Jones,2025,17,2026,14,14,0.0,11.24140453338623,False,91
Aaron Jones,2025,17,2026,15,15,0.0,11.119565963745117,False,98
Aaron Jones,2025,17,2026,16,16,0.0,10.932819366455078,False,105
Aaron Jones,2025,17,2026,17,17,0.0,10.70504379272461,False,112
Adonai Mitchell,2025,17,2026,1,1,0.0,5.319809913635254,False,0
Adonai Mitchell,2025,17,2026,2,2,0.0,5.1950483322143555,False,7
Adonai Mitchell,2025,17,2026,3,3,0.0,5.232674598693848,False,14
Adonai Mitchell,2025,17,2026,4,4,0.0,5.362165927886963,False,21
Adonai Mitchell,2025,17,2026,5,5,0.0,5.5319414138793945,False,28
Adonai Mitchell,2025,17,2026,6,6,0.0,5.743324279785156,False,35
Adonai Mitchell,2025,17,2026,7,7,0.0,5.986398696899414,False,42
Adonai Mitchell,2025,17,2026,8,8,0.0,6.221464157104492,False,49
Adonai Mitchell,2025,17,2026,9,9,0.0,6.293968200683594,False,56
Adonai Mitchell,2025,17,2026,10,10,0.0,6.267972946166992,False,63
Adonai Mitchell,2025,17,2026,11,11,0.0,6.245959281921387,False,70
Adonai Mitchell,2025,17,2026,12,12,0.0,6.184449672698975,False,77
Adonai Mitchell,2025,17,2026,13,13,0.0,6.1159820556640625,False,84
Adonai Mitchell,2025,17,2026,14,14,0.0,6.018844127655029,False,91
Adonai Mitchell,2025,17,2026,15,15,0.0,5.924673080444336,False,98
Adonai Mitchell,2025,17,2026,16,16,0.0,5.850866794586182,False,105
Adonai Mitchell,2025,17,2026,17,17,0.0,5.748701572418213,False,112
Alec Ingold,2025,17,2026,1,1,0.0,2.263136863708496,False,0
Alec Ingold,2025,17,2026,2,2,0.0,2.371809482574463,False,7
Alec Ingold,2025,17,2026,3,3,0.0,2.407560348510742,False,14
Alec Ingold,2025,17,2026,4,4,0.0,2.4246366024017334,False,21
Alec Ingold,2025,17,2026,5,5,0.0,2.4056453704833984,False,28
Alec Ingold,2025,17,2026,6,6,0.0,2.3884544372558594,False,35
Alec Ingold,2025,17,2026,7,7,0.0,2.35361909866333,False,42
Alec Ingold,2025,17,2026,8,8,0.0,2.376009941101074,False,49
Alec Ingold,2025,17,2026,9,9,0.0,2.4030585289001465,False,56
Alec Ingold,2025,17,2026,10,10,0.0,2.427661895751953,False,63
Alec Ingold,2025,17,2026,11,11,0.0,2.501253366470337,False,70
Alec Ingold,2025,17,2026,12,12,0.0,2.58605694770813,False,77
Alec Ingold,2025,17,2026,13,13,0.0,2.674509048461914,False,84
Alec Ingold,2025,17,2026,14,14,0.0,2.7512190341949463,False,91
Alec Ingold,2025,17,2026,15,15,0.0,2.806614398956299,False,98
Alec Ingold,2025,17,2026,16,16,0.0,2.888148307800293,False,105
Alec Ingold,2025,17,2026,17,17,0.0,2.942227363586426,False,112
Alec Pierce,2025,17,2026,1,1,0.0,11.437641143798828,False,0
Alec Pierce,2025,17,2026,2,2,0.0,11.752632141113281,False,7
Alec Pierce,2025,17,2026,3,3,0.0,11.992290496826172,False,14
Alec Pierce,2025,17,2026,4,4,0.0,12.196502685546875,False,21
Alec Pierce,2025,17,2026,5,5,0.0,12.515691757202148,False,28
Alec Pierce,2025,17,2026,6,6,0.0,12.692639350891113,False,35
Alec Pierce,2025,17,2026,7,7,0.0,12.86252212524414,False,42
Alec Pierce,2025,17,2026,8,8,0.0,12.875608444213867,False,49
Alec Pierce,2025,17,2026,9,9,0.0,12.78586483001709,False,56
Alec Pierce,2025,17,2026,10,10,0.0,12.695405960083008,False,63
Alec Pierce,2025,17,2026,11,11,0.0,12.629809379577637,False,70
Alec Pierce,2025,17,2026,12,12,0.0,12.564163208007812,False,77
Alec Pierce,2025,17,2026,13,13,0.0,12.501359939575195,False,84
Alec Pierce,2025,17,2026,14,14,0.0,12.411951065063477,False,91
Alec Pierce,2025,17,2026,15,15,0.0,12.342501640319824,False,98
